ID	IDequation	Population	Ecosystem	Continent	Country	ID_Location	Group_Location	Location	Latitude	Longitude	Biome_FAO	Biome_UDVARDY	Biome_WWF	Division_BAILEY	Biome_HOLDRIDGE	X	Unit_X	Z	Unit_Z	W	Unit_W	U	Unit_U	V	Unit_V	Min_X	Max_X	Min_Z	Max_Z	Output	Output_TR	Unit_Y	Age	Veg_Component	B	Bd	Bg	Bt	L	Rb	Rf	Rm	S	T	F	ID_Species	Family	Genus	Species	Group_Species	ID_Group	Equation	Substitute_equation	Top_dob	Stump_height	ID_REF	Label	Author	Year	Reference	R2	R2_Adjusted	RMSE	SEE	Corrected_for_bias	Bias_correction	Ratio_equation	Segmented_equation	Sample_size	Contributor	Name_operator	
27010	40140	TREE	Plantation	Africa	United Republic of Tanzania	1205	702	West Kilimanjaro Forest Plantation	-2.6083	36.8333	Tropical shrubland	Warm deserts / semi-deserts	"Tropical and subtropical grasslands, savannas, and shrublands"	SAVANNA DIVISION	Subtropical dry forest	DBH	cm	H	m	None	None	None	None	None	None	5	70	3	30	Volume	log10	m3	None	Merchantable	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	(-4.3146+1.7486*log10(X)+(1.1777*log10(Z))*(0.9837-7.2940*2.7183^(-0.1571*X)))	(-4.3146+1.7486*log10(DBH)+(1.1777*log10(H))*(0.9837-7.2940*2.7183^(-0.1571*DBH)))	15	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
27011	40141	TREE	Plantation	Africa	United Republic of Tanzania	1205	702	West Kilimanjaro Forest Plantation	-2.6083	36.8333	Tropical shrubland	Warm deserts / semi-deserts	"Tropical and subtropical grasslands, savannas, and shrublands"	SAVANNA DIVISION	Subtropical dry forest	DBH	cm	H	m	None	None	None	None	None	None	5	70	3	30	Volume	log10	m3	None	Merchantable	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	(-4.3146+1.7486*log10(X)+(1.1777*log10(Z))*(0.9786-7.1046*2.7183^(-0.1141*X)))	(-4.3146+1.7486*log10(DBH)+(1.1777*log10(H))*(0.9786-7.1046*2.7183^(-0.1141*DBH)))	20	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
27012	40142	TREE	Plantation	Africa	United Republic of Tanzania	1206	702	West Usambara Forest Plantation	-4.6667	38.2667	Tropical mountain system	Warm deserts / semi-deserts	Tropical and subtropical moist broadleaf forests	SAVANNA DIVISION	Subtropical moist forest	DBH	cm	H	m	None	None	None	None	None	None	5	70	3	30	Volume	log10	m3	None	Total overbark	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	(-4.3146+1.7486*log10(X)+(1.1777*log10(Z))	(-4.3146+1.7486*log10(DBH)+(1.1777*log10(H))	None	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
27013	40143	TREE	Plantation	Africa	United Republic of Tanzania	1206	702	West Usambara Forest Plantation	-4.6667	38.2667	Tropical mountain system	Warm deserts / semi-deserts	Tropical and subtropical moist broadleaf forests	SAVANNA DIVISION	Subtropical moist forest	DBH	cm	H	m	H	m	None	None	None	None	5	70	3	30	Volume	None	m3	None	Total overbark	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	0.00333+0.000001577*X^(2)-0.0004398*W+0.00003287*X^(2)*Z	0.00333+0.000001577*DBH^(2)-0.0004398*Hd+0.00003287*DBH^(2)*H	None	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	354	FAO-Tanzania	Vincent G. Vyamana
27014	40144	TREE	Plantation	Africa	United Republic of Tanzania	1206	702	West Usambara Forest Plantation	-4.6667	38.2667	Tropical mountain system	Warm deserts / semi-deserts	Tropical and subtropical moist broadleaf forests	SAVANNA DIVISION	Subtropical moist forest	DBH	cm	H	m	None	None	None	None	None	None	5	70	3	30	Volume	Log10	m3	None	Merchantable	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	(-4.3146+1.7486*log10(X)+(1.1777*log10(Z))*(0.9914-4.9703*2.7183^(-0.2092*X)))	(-4.3146+1.7486*log10(DBH)+(1.1777*log10(H))*(0.9914-4.9703*2.7183^(-0.2092*DBH)))	10	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
27015	40145	TREE	Plantation	Africa	United Republic of Tanzania	1206	702	West Usambara Forest Plantation	-4.6667	38.2667	Tropical mountain system	Warm deserts / semi-deserts	Tropical and subtropical moist broadleaf forests	SAVANNA DIVISION	Subtropical moist forest	DBH	cm	H	m	None	None	None	None	None	None	5	70	3	30	Volume	log10	m3	None	Merchantable	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	(-4.3146+1.7486*log10(X)+(1.1777*log10(Z))*(0.9837-7.2940*2.7183^(-0.1571*X)))	(-4.3146+1.7486*log10(DBH)+(1.1777*log10(H))*(0.9837-7.2940*2.7183^(-0.1571*DBH)))	15	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
27016	40146	TREE	Plantation	Africa	United Republic of Tanzania	1206	702	West Usambara Forest Plantation	-4.6667	38.2667	Tropical mountain system	Warm deserts / semi-deserts	Tropical and subtropical moist broadleaf forests	SAVANNA DIVISION	Subtropical moist forest	DBH	cm	H	m	None	None	None	None	None	None	5	70	3	30	Volume	log10	m3	None	Merchantable	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	(-4.3146+1.7486*log10(X)+(1.1777*log10(Z))*(0.9786-7.1046*2.7183^(-0.1141*X)))	(-4.3146+1.7486*log10(DBH)+(1.1777*log10(H))*(0.9786-7.1046*2.7183^(-0.1141*DBH)))	20	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
27017	40147	TREE	Plantation	Africa	United Republic of Tanzania	6515	702	Meru Forest Plantation	-3.8333	36.25	Tropical shrubland	Warm deserts / semi-deserts	"Tropical and subtropical grasslands, savannas, and shrublands"	SAVANNA DIVISION	Subtropical dry forest	DBH	cm	H	m	None	None	None	None	None	None	5	70	3	30	Volume	log10	m3	None	Total overbark	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	(-4.3146+1.7486*log10(X)+(1.1777*log10(Z))	(-4.3146+1.7486*log10(DBH)+(1.1777*log10(H))	None	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
27018	40148	TREE	Plantation	Africa	United Republic of Tanzania	6515	702	Meru Forest Plantation	-3.8333	36.25	Tropical shrubland	Warm deserts / semi-deserts	"Tropical and subtropical grasslands, savannas, and shrublands"	SAVANNA DIVISION	Subtropical dry forest	DBH	cm	H	m	H	m	None	None	None	None	5	70	3	30	Volume	None	m3	None	Total overbark	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	0.00333+0.000001577*X^(2)-0.0004398*W+0.00003287*X^(2)*Z	0.00333+0.000001577*DBH^(2)-0.0004398*Hd+0.00003287*DBH^(2)*H	None	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	354	FAO-Tanzania	Vincent G. Vyamana
27019	40149	TREE	Plantation	Africa	United Republic of Tanzania	6515	702	Meru Forest Plantation	-3.8333	36.25	Tropical shrubland	Warm deserts / semi-deserts	"Tropical and subtropical grasslands, savannas, and shrublands"	SAVANNA DIVISION	Subtropical dry forest	DBH	cm	H	m	None	None	None	None	None	None	5	70	3	30	Volume	Log10	m3	None	Merchantable	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	(-4.3146+1.7486*log10(X)+(1.1777*log10(Z))*(0.9914-4.9703*2.7183^(-0.2092*X)))	(-4.3146+1.7486*log10(DBH)+(1.1777*log10(H))*(0.9914-4.9703*2.7183^(-0.2092*DBH)))	10	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
27020	40150	TREE	Plantation	Africa	United Republic of Tanzania	6515	702	Meru Forest Plantation	-3.8333	36.25	Tropical shrubland	Warm deserts / semi-deserts	"Tropical and subtropical grasslands, savannas, and shrublands"	SAVANNA DIVISION	Subtropical dry forest	DBH	cm	H	m	None	None	None	None	None	None	5	70	3	30	Volume	log10	m3	None	Merchantable	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	(-4.3146+1.7486*log10(X)+(1.1777*log10(Z))*(0.9837-7.2940*2.7183^(-0.1571*X)))	(-4.3146+1.7486*log10(DBH)+(1.1777*log10(H))*(0.9837-7.2940*2.7183^(-0.1571*DBH)))	15	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
27021	40151	TREE	Plantation	Africa	United Republic of Tanzania	6515	702	Meru Forest Plantation	-3.8333	36.25	Tropical shrubland	Warm deserts / semi-deserts	"Tropical and subtropical grasslands, savannas, and shrublands"	SAVANNA DIVISION	Subtropical dry forest	DBH	cm	H	m	None	None	None	None	None	None	5	70	3	30	Volume	log10	m3	None	Merchantable	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	(-4.3146+1.7486*log10(X)+(1.1777*log10(Z))*(0.9786-7.1046*2.7183^(-0.1141*X)))	(-4.3146+1.7486*log10(DBH)+(1.1777*log10(H))*(0.9786-7.1046*2.7183^(-0.1141*DBH)))	20	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
27022	40152	TREE	Plantation	Africa	United Republic of Tanzania	1208	702	Ukaguru Forest Plantation	-6.4167	36.8333	Tropical shrubland	Warm deserts / semi-deserts	Tropical and subtropical moist broadleaf forests	SAVANNA DIVISION	Subtropical dry forest	DBH	cm	H	m	None	None	None	None	None	None	5	70	3	30	Volume	log10	m3	None	Total overbark	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	(-4.3146+1.7486*log10(X)+(1.1777*log10(Z))	(-4.3146+1.7486*log10(DBH)+(1.1777*log10(H))	None	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
27023	40153	TREE	Plantation	Africa	United Republic of Tanzania	1208	702	Ukaguru Forest Plantation	-6.4167	36.8333	Tropical shrubland	Warm deserts / semi-deserts	Tropical and subtropical moist broadleaf forests	SAVANNA DIVISION	Subtropical dry forest	DBH	cm	H	m	H	m	None	None	None	None	5	70	3	30	Volume	None	m3	None	Total overbark	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	0.00333+0.000001577*X^(2)-0.0004398*W+0.00003287*X^(2)*Z	0.00333+0.000001577*DBH^(2)-0.0004398*W+0.00003287*DBH^(2)*H	None	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	354	FAO-Tanzania	Vincent G. Vyamana
27024	40154	TREE	Plantation	Africa	United Republic of Tanzania	1208	702	Ukaguru Forest Plantation	-6.4167	36.8333	Tropical shrubland	Warm deserts / semi-deserts	Tropical and subtropical moist broadleaf forests	SAVANNA DIVISION	Subtropical dry forest	DBH	cm	H	m	None	None	None	None	None	None	5	70	3	30	Volume	Log10	m3	None	Merchantable	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	133	Cupressaceae	Cupressus	lusitanica	None	None	(-4.3146+1.7486*log10(X)+(1.1777*log10(Z))*(0.9914-4.9703*2.7183^(-0.2092*X)))	(-4.3146+1.7486*log10(DBH)+(1.1777*log10(H))*(0.9914-4.9703*2.7183^(-0.2092*DBH)))	10	None	407	2324	"Ackhurst, P.W. and Micski, J."	1971	"Ackhurst, P. W. and Micski, J. 1971a. Tanzania standard volume table for Cupressus lusitanica. Ministry of Natural Resources and Tourism, Forest Division, Dar es Salaam. 57p "	None	None	None	None	None	None	None	None	405	FAO-Tanzania	Vincent G. Vyamana
